1,20,3.2822e-05
1,20,3.2421e-05
1,20,3.17e-05
1,20,3.159e-05
1,20,3.1219e-05
1,20,3.0748e-05
1,20,2.8755e-05
1,20,2.8524e-05
1,20,2.9105e-05
1,20,3.6549e-05
1,20,2.8694e-05
1,20,2.8574e-05
1,20,3.2181e-05
1,20,3.2442e-05
1,20,3.2301e-05
1,20,3.2532e-05
1,20,3.208e-05
1,20,3.2392e-05
1,20,3.218e-05
1,20,3.2471e-05
1,20,3.2402e-05
1,20,3.2291e-05
1,20,3.2221e-05
1,20,3.2692e-05
1,20,2.7622e-05
1,20,2.7863e-05
1,20,2.7983e-05
1,20,2.7532e-05
1,20,3.2581e-05
1,20,3.2531e-05
1,20,3.2411e-05
1,20,3.2992e-05
1,20,3.2772e-05
1,20,3.2181e-05
1,20,3.1449e-05
1,20,3.136e-05
1,20,3.0999e-05
1,20,3.15e-05
1,20,3.1389e-05
1,20,3.1069e-05
1,20,2.7883e-05
1,20,2.7441e-05
1,20,2.7812e-05
1,20,2.7702e-05
1,20,3.202e-05
1,20,3.2522e-05
1,20,3.2351e-05
1,20,3.2391e-05
1,20,3.2441e-05
1,20,3.2432e-05
1,20,3.15e-05
1,20,3.157e-05
1,20,3.1259e-05
1,20,3.1189e-05
1,20,3.175e-05
1,20,3.0818e-05
1,20,2.7812e-05
1,20,2.8013e-05
1,20,2.7592e-05
1,20,2.7673e-05
1,20,3.0558e-05
1,20,3.0217e-05
1,20,3.0227e-05
1,20,3.0467e-05
1,20,2.9826e-05
1,20,3.0157e-05
1,20,3.0267e-05
1,20,3.0137e-05
1,20,3.0427e-05
1,20,2.9716e-05
1,20,2.6691e-05
1,20,2.6871e-05
1,20,2.6761e-05
1,20,2.6981e-05
1,20,3.0227e-05
1,20,3.0037e-05
1,20,2.9937e-05
1,20,3.0027e-05
1,20,3.0077e-05
1,20,3.0027e-05
1,20,3.147e-05
1,20,3.1229e-05
1,20,3.155e-05
1,20,3.6749e-05
1,20,3.1299e-05
1,20,3.158e-05
1,20,2.7703e-05
1,20,2.7783e-05
1,20,2.7823e-05
1,20,2.7682e-05
1,20,3.0547e-05
1,20,2.9947e-05
1,20,3.0026e-05
1,20,2.9977e-05
1,20,3.0017e-05
1,20,3.0087e-05
1,20,3.0307e-05
1,20,3.0308e-05
1,20,2.9947e-05
1,20,3.0617e-05
1,100,0.00376016
1,100,0.00368482
1,100,0.00366784
1,100,0.00367476
1,100,0.00367497
1,100,0.00368115
1,100,0.00368791
1,100,0.0036944
1,100,0.00369303
1,100,0.0036944
1,100,0.00367329
1,100,0.0036556
1,100,0.00365741
1,100,0.00366834
1,100,0.00368035
1,100,0.00368088
1,100,0.00369176
1,100,0.00367905
1,100,0.00369531
1,100,0.00369297
1,100,0.00369209
1,100,0.00369402
1,100,0.00371251
1,100,0.00369286
1,100,0.00365733
1,100,0.00365616
1,100,0.00366747
1,100,0.00366771
1,100,0.00368936
1,100,0.00367794
1,100,0.00369362
1,100,0.00369648
1,100,0.00369182
1,100,0.00369641
1,100,0.00369238
1,100,0.00370107
1,100,0.00368973
1,100,0.00369238
1,100,0.00372461
1,100,0.00370655
1,100,0.00369133
1,100,0.00369148
1,100,0.00368845
1,100,0.00369907
1,100,0.00369905
1,100,0.00369152
1,100,0.00369603
1,100,0.00369572
1,100,0.00366007
1,100,0.0036958
1,100,0.00366376
1,100,0.00365687
1,100,0.00365626
1,100,0.00366566
1,100,0.00366873
1,100,0.00365462
1,100,0.00367033
1,100,0.0036741
1,100,0.00367267
1,100,0.00367462
1,100,0.00368681
1,100,0.00368955
1,100,0.00369798
1,100,0.00386533
1,100,0.00367589
1,100,0.00368022
1,100,0.00367872
1,100,0.00368585
1,100,0.00368369
1,100,0.00368435
1,100,0.00370528
1,100,0.00369679
1,100,0.00364777
1,100,0.0036592
1,100,0.00367258
1,100,0.00365577
1,100,0.00367631
1,100,0.00367493
1,100,0.0036697
1,100,0.00367719
1,100,0.00368799
1,100,0.00369392
1,100,0.00368126
1,100,0.00369609
1,100,0.0037048
1,100,0.00369005
1,100,0.00369982
1,100,0.00369614
1,100,0.00367177
1,100,0.00365326
1,100,0.00366302
1,100,0.00366004
1,100,0.0036879
1,100,0.00366847
1,100,0.00367968
1,100,0.00369454
1,100,0.00369258
1,100,0.00368894
1,100,0.00370098
1,100,0.00369814
1,1000,3.76517
1,1000,3.76543
1,1000,3.76771
1,1000,3.85503
1,1000,3.93057
1,1000,3.87033
1,1000,3.91049
1,1000,3.87148
1,1000,3.85166
1,1000,3.88476
1,1000,3.8
1,1000,3.79712
1,1000,3.76447
1,1000,3.76814
1,1000,3.77687
1,1000,3.76345
1,1000,3.74534
1,1000,3.77842
1,1000,3.84976
1,1000,3.85093
1,1000,3.8482
1,1000,3.86194
1,1000,3.87346
1,1000,3.87865
1,1000,3.87159
1,1000,3.86812
1,1000,3.85318
1,1000,3.82853
1,1000,3.8431
1,1000,3.85996
1,1000,3.87103
1,1000,3.84408
1,1000,3.87476
1,1000,3.84791
1,1000,3.84162
1,1000,3.83704
1,1000,3.85104
1,1000,3.83026
1,1000,3.83479
1,1000,3.83627
1,1000,3.83485
1,1000,3.83208
1,1000,3.8472
1,1000,3.8584
1,1000,3.85726
1,1000,3.84984
1,1000,3.84685
1,1000,3.83066
1,1000,3.8301
1,1000,3.82126
