1,20,4.2611e-05
1,20,3.18e-05
1,20,3.2802e-05
1,20,3.2441e-05
1,20,3.2582e-05
1,20,3.2562e-05
1,20,3.2361e-05
1,20,3.0578e-05
1,20,3.0618e-05
1,20,3.0468e-05
1,20,3.0237e-05
1,20,3.0307e-05
1,20,2.9816e-05
1,20,3.2111e-05
1,20,2.7072e-05
1,20,2.7291e-05
1,20,2.7201e-05
1,20,6.4192e-05
1,20,2.7301e-05
1,20,2.7471e-05
1,20,3.172e-05
1,20,3.142e-05
1,20,3.17e-05
1,20,3.14e-05
1,20,3.9866e-05
1,20,3.1289e-05
1,20,3.1109e-05
1,20,3.176e-05
1,20,3.1489e-05
1,20,2.9857e-05
1,20,3.0317e-05
1,20,3.0307e-05
1,20,3.7581e-05
1,20,3.0628e-05
1,20,3.1179e-05
1,20,2.7472e-05
1,20,2.8193e-05
1,20,2.7512e-05
1,20,2.7973e-05
1,20,2.7422e-05
1,20,3.0017e-05
1,20,2.9516e-05
1,20,3.0147e-05
1,20,2.9075e-05
1,20,3.0067e-05
1,20,2.9235e-05
1,20,3.1329e-05
1,20,3.0498e-05
1,20,3.1119e-05
1,20,3.0387e-05
1,20,3.1189e-05
1,20,3.0378e-05
1,20,3.1299e-05
1,20,3.177e-05
1,20,2.8183e-05
1,20,2.7361e-05
1,20,2.8253e-05
1,20,2.7061e-05
1,20,2.7973e-05
1,20,2.7502e-05
1,20,2.9847e-05
1,20,2.9646e-05
1,20,3.0157e-05
1,20,2.9125e-05
1,20,4.1739e-05
1,20,2.9426e-05
1,20,3.0027e-05
1,20,2.9325e-05
1,20,2.9676e-05
1,20,2.7842e-05
1,20,2.8314e-05
1,20,3.4836e-05
1,20,2.8284e-05
1,20,2.7121e-05
1,20,2.7823e-05
1,20,2.7262e-05
1,20,2.7942e-05
1,20,2.7121e-05
1,20,2.7903e-05
1,20,2.7462e-05
1,20,3.0117e-05
1,20,2.9115e-05
1,20,3.0027e-05
1,20,2.9496e-05
1,20,2.9836e-05
1,20,2.9155e-05
1,20,2.9857e-05
1,20,2.9085e-05
1,20,2.9967e-05
1,20,2.9216e-05
1,20,2.9816e-05
1,20,2.9186e-05
1,20,2.9967e-05
1,20,2.9015e-05
1,20,2.8003e-05
1,20,2.7021e-05
1,20,2.7983e-05
1,20,2.7122e-05
1,20,2.8224e-05
1,20,2.8193e-05
1,100,0.00369833
1,100,0.00373222
1,100,0.00368171
1,100,0.00369805
1,100,0.00368024
1,100,0.00368727
1,100,0.00368901
1,100,0.00368197
1,100,0.00368573
1,100,0.00366084
1,100,0.00369084
1,100,0.00370318
1,100,0.00369556
1,100,0.00366601
1,100,0.00366786
1,100,0.00368106
1,100,0.00367423
1,100,0.00367392
1,100,0.00368248
1,100,0.00367915
1,100,0.00366843
1,100,0.00365531
1,100,0.00366169
1,100,0.00366358
1,100,0.00365505
1,100,0.00365582
1,100,0.00369707
1,100,0.00369139
1,100,0.00368643
1,100,0.00368585
1,100,0.00367565
1,100,0.00367524
1,100,0.00367821
1,100,0.0036783
1,100,0.00367554
1,100,0.00369194
1,100,0.00367503
1,100,0.00366438
1,100,0.00367325
1,100,0.00367326
1,100,0.00366759
1,100,0.00366651
1,100,0.00366428
1,100,0.00366175
1,100,0.00365324
1,100,0.00364592
1,100,0.00365554
1,100,0.00369028
1,100,0.0036883
1,100,0.00369133
1,100,0.00368864
1,100,0.00367961
1,100,0.00367739
1,100,0.00367751
1,100,0.0036797
1,100,0.00367876
1,100,0.00371124
1,100,0.0036893
1,100,0.0036888
1,100,0.00368605
1,100,0.00369062
1,100,0.00368964
1,100,0.00368869
1,100,0.00368484
1,100,0.00369515
1,100,0.00369006
1,100,0.00368205
1,100,0.00368352
1,100,0.00367898
1,100,0.00366973
1,100,0.00367898
1,100,0.00367175
1,100,0.00365884
1,100,0.00366836
1,100,0.00365542
1,100,0.00365827
1,100,0.00365029
1,100,0.00369367
1,100,0.00368487
1,100,0.00367918
1,100,0.00367119
1,100,0.00367305
1,100,0.00366515
1,100,0.00365758
1,100,0.00366298
1,100,0.00364863
1,100,0.00365628
1,100,0.00365798
1,100,0.00368041
1,100,0.0036865
1,100,0.00372009
1,100,0.00367086
1,100,0.00365754
1,100,0.0036687
1,100,0.00365148
1,100,0.00369487
1,100,0.00368504
1,100,0.00367834
1,100,0.00367229
1,100,0.00366819
1,1000,3.69439
1,1000,3.69677
1,1000,3.69357
1,1000,3.6959
1,1000,3.69328
1,1000,3.694
1,1000,3.69259
1,1000,3.69186
1,1000,3.69209
1,1000,3.69376
1,1000,3.69393
1,1000,3.69234
1,1000,3.69202
1,1000,3.6908
1,1000,3.69277
1,1000,3.69401
1,1000,3.69102
1,1000,3.6902
1,1000,3.68974
1,1000,3.68966
1,1000,3.68823
1,1000,3.68751
1,1000,3.68929
1,1000,3.68842
1,1000,3.68859
1,1000,3.69349
1,1000,3.69163
1,1000,3.69168
1,1000,3.69351
1,1000,3.69273
1,1000,3.68958
1,1000,3.69306
1,1000,3.69135
1,1000,3.69326
1,1000,3.69161
1,1000,3.69263
1,1000,3.69105
1,1000,3.6942
1,1000,3.69105
1,1000,3.69069
1,1000,3.69274
1,1000,3.69045
1,1000,3.68807
1,1000,3.68979
1,1000,3.68957
1,1000,3.69338
1,1000,3.6902
1,1000,3.6871
1,1000,3.68784
1,1000,3.68641
2,20,9.2896e-05
2,20,1.7954e-05
2,20,1.7092e-05
2,20,1.8034e-05
2,20,1.7333e-05
2,20,1.7132e-05
2,20,1.7032e-05
2,20,1.7132e-05
2,20,1.7393e-05
2,20,1.7302e-05
2,20,1.7053e-05
2,20,1.7163e-05
2,20,1.7122e-05
2,20,1.6962e-05
2,20,1.7202e-05
2,20,1.7183e-05
2,20,1.6782e-05
2,20,1.6831e-05
2,20,1.57e-05
2,20,1.59e-05
2,20,1.619e-05
2,20,1.587e-05
2,20,1.605e-05
2,20,1.6812e-05
2,20,1.6852e-05
2,20,1.6761e-05
2,20,1.7102e-05
2,20,1.6912e-05
2,20,1.6892e-05
2,20,1.6772e-05
2,20,1.6932e-05
2,20,1.6732e-05
2,20,1.6651e-05
2,20,1.7122e-05
2,20,1.6962e-05
2,20,1.6761e-05
2,20,1.6772e-05
2,20,1.6922e-05
2,20,1.9237e-05
2,20,1.6882e-05
2,20,4.6137e-05
2,20,1.7132e-05
2,20,1.6712e-05
2,20,1.6932e-05
2,20,1.6933e-05
2,20,1.6281e-05
2,20,1.6381e-05
2,20,1.624e-05
2,20,1.6221e-05
2,20,1.6011e-05
2,20,1.6602e-05
2,20,1.6721e-05
2,20,1.6842e-05
2,20,1.6652e-05
2,20,1.6562e-05
2,20,1.6631e-05
2,20,1.6852e-05
2,20,1.7032e-05
2,20,1.6852e-05
2,20,1.6711e-05
2,20,1.6992e-05
2,20,1.6572e-05
2,20,1.6652e-05
2,20,1.5099e-05
2,20,1.5259e-05
2,20,1.567e-05
2,20,1.5138e-05
2,20,1.5138e-05
2,20,1.5248e-05
2,20,1.5319e-05
2,20,1.6712e-05
2,20,1.6862e-05
2,20,1.6842e-05
2,20,2.2041e-05
2,20,1.6842e-05
2,20,1.7082e-05
2,20,1.6571e-05
2,20,1.6932e-05
2,20,1.7002e-05
2,20,1.6611e-05
2,20,1.7303e-05
2,20,1.6631e-05
2,20,1.6923e-05
2,20,1.6832e-05
2,20,1.6692e-05
2,20,1.5199e-05
2,20,1.6291e-05
2,20,1.5139e-05
2,20,1.5379e-05
2,20,1.5069e-05
2,20,1.6121e-05
2,20,1.6531e-05
2,20,1.6011e-05
2,20,1.6721e-05
2,20,1.6512e-05
2,20,1.6031e-05
2,20,1.6121e-05
2,20,1.6191e-05
2,20,1.6761e-05
2,20,1.6602e-05
2,100,0.00207181
2,100,0.00184982
2,100,0.00185268
2,100,0.00185679
2,100,0.00187642
2,100,0.00184794
2,100,0.00184907
2,100,0.00185334
2,100,0.00185465
2,100,0.00186015
2,100,0.00185447
2,100,0.00185155
2,100,0.0018621
2,100,0.00185686
2,100,0.00185608
2,100,0.00185608
2,100,0.00186223
2,100,0.00185048
2,100,0.00185083
2,100,0.00185072
2,100,0.0018488
2,100,0.00185524
2,100,0.00185006
2,100,0.00185265
2,100,0.0018598
2,100,0.00184533
2,100,0.00185395
2,100,0.00186118
2,100,0.0018522
2,100,0.00185901
2,100,0.00185072
2,100,0.00186409
2,100,0.00185628
2,100,0.00185286
2,100,0.00185761
2,100,0.00184061
2,100,0.00185119
2,100,0.00186233
2,100,0.00185019
2,100,0.00185845
2,100,0.00184693
2,100,0.00185522
2,100,0.0018544
2,100,0.00184746
2,100,0.00186158
2,100,0.00185192
2,100,0.00185386
2,100,0.00185591
2,100,0.00185543
2,100,0.00185264
2,100,0.00185019
2,100,0.00184989
2,100,0.00185121
2,100,0.00185343
2,100,0.00185676
2,100,0.00185067
2,100,0.00185995
2,100,0.00185076
2,100,0.00184945
2,100,0.00185275
2,100,0.00185898
2,100,0.00185912
2,100,0.00184514
2,100,0.00185279
2,100,0.00185272
2,100,0.00184865
2,100,0.00184738
2,100,0.00185566
2,100,0.00184699
2,100,0.00185367
2,100,0.00185939
2,100,0.0018568
2,100,0.00184932
2,100,0.00186184
2,100,0.00185725
2,100,0.00186012
2,100,0.00184266
2,100,0.00185515
2,100,0.00185287
2,100,0.00185697
2,100,0.00185074
2,100,0.00185715
2,100,0.00185404
2,100,0.00184854
2,100,0.00184894
2,100,0.00185073
2,100,0.00185614
2,100,0.00184956
2,100,0.00185632
2,100,0.001846
2,100,0.00185664
2,100,0.00185664
2,100,0.00185422
2,100,0.00185311
2,100,0.0018537
2,100,0.00185361
2,100,0.00185317
2,100,0.00185384
2,100,0.00185056
2,100,0.00185626
2,1000,1.88123
2,1000,1.92998
2,1000,1.93413
2,1000,1.91367
2,1000,1.85705
2,1000,1.88813
2,1000,1.90046
2,1000,1.93248
2,1000,1.91888
2,1000,1.91055
2,1000,1.94233
2,1000,1.93415
2,1000,1.9077
2,1000,1.90462
2,1000,1.85888
2,1000,1.9074
2,1000,1.87748
2,1000,1.90897
2,1000,1.8595
2,1000,1.85786
2,1000,1.84657
2,1000,1.84471
2,1000,1.84485
2,1000,1.83871
2,1000,1.83875
2,1000,1.83833
2,1000,1.8382
2,1000,1.84184
2,1000,1.84612
2,1000,1.83805
2,1000,1.83884
2,1000,1.83846
2,1000,1.83965
2,1000,1.83914
2,1000,1.84346
2,1000,1.84436
2,1000,1.84949
2,1000,1.85407
2,1000,1.84374
2,1000,1.84202
2,1000,1.85705
2,1000,1.867
2,1000,1.8524
2,1000,1.86622
2,1000,1.85338
2,1000,1.86673
2,1000,1.85613
2,1000,1.87172
2,1000,1.8551
2,1000,1.84593
4,20,0.000129845
4,20,1.088e-05
4,20,9.899e-06
4,20,1.0109e-05
4,20,9.999e-06
4,20,1.0991e-05
4,20,1.023e-05
4,20,1.0109e-05
4,20,1.0239e-05
4,20,1.024e-05
4,20,1.1151e-05
4,20,1.023e-05
4,20,1.0209e-05
4,20,9.949e-06
4,20,1.1011e-05
4,20,9.848e-06
4,20,9.739e-06
4,20,9.658e-06
4,20,9.709e-06
4,20,9.488e-06
4,20,1.0621e-05
4,20,9.528e-06
4,20,9.909e-06
4,20,9.839e-06
4,20,9.528e-06
4,20,9.608e-06
4,20,9.939e-06
4,20,1.0059e-05
4,20,9.649e-06
4,20,1.0941e-05
4,20,9.759e-06
4,20,1.043e-05
4,20,1.0069e-05
4,20,1.0129e-05
4,20,1.0009e-05
4,20,9.809e-06
4,20,1.0189e-05
4,20,1.062e-05
4,20,9.989e-06
4,20,9.879e-06
4,20,9.668e-06
4,20,9.678e-06
4,20,9.699e-06
4,20,1.0119e-05
4,20,1.045e-05
4,20,9.999e-06
4,20,9.188e-06
4,20,9.157e-06
4,20,8.937e-06
4,20,8.786e-06
4,20,9.738e-06
4,20,1.0089e-05
4,20,9.949e-06
4,20,9.889e-06
4,20,1.0129e-05
4,20,1.0119e-05
4,20,1.0169e-05
4,20,1.0149e-05
4,20,9.879e-06
4,20,9.718e-06
4,20,9.728e-06
4,20,9.738e-06
4,20,9.778e-06
4,20,1.0009e-05
4,20,9.918e-06
4,20,9.638e-06
4,20,9.498e-06
4,20,9.378e-06
4,20,9.498e-06
4,20,1.0299e-05
4,20,1.0029e-05
4,20,9.829e-06
4,20,9.748e-06
4,20,9.718e-06
4,20,9.729e-06
4,20,1.0039e-05
4,20,9.799e-06
4,20,1.1411e-05
4,20,9.929e-06
4,20,9.889e-06
4,20,9.889e-06
4,20,1.0189e-05
4,20,9.859e-06
4,20,1.0079e-05
4,20,9.709e-06
4,20,9.538e-06
4,20,9.818e-06
4,20,9.649e-06
4,20,9.558e-06
4,20,9.548e-06
4,20,9.438e-06
4,20,9.628e-06
4,20,1.0259e-05
4,20,9.889e-06
4,20,9.518e-06
4,20,9.608e-06
4,20,9.718e-06
4,20,9.558e-06
4,20,9.428e-06
4,20,9.678e-06
4,100,0.00162692
4,100,0.000932915
4,100,0.000929167
4,100,0.000927404
4,100,0.000926242
4,100,0.000929378
4,100,0.000926733
4,100,0.000933065
4,100,0.00110041
4,100,0.000928406
4,100,0.000929358
4,100,0.000928567
4,100,0.00093567
4,100,0.000980675
4,100,0.000932224
4,100,0.000928376
4,100,0.000927163
4,100,0.000928697
4,100,0.000933957
4,100,0.000929448
4,100,0.000928517
4,100,0.000931512
4,100,0.000931452
4,100,0.00108682
4,100,0.000928776
4,100,0.000930861
4,100,0.00093041
4,100,0.000920321
4,100,0.000927966
4,100,0.000930149
4,100,0.000931832
4,100,0.000934688
4,100,0.00093077
4,100,0.000929839
4,100,0.0009304
4,100,0.000921573
4,100,0.000931402
4,100,0.000928497
4,100,0.00093586
4,100,0.000929688
4,100,0.000928356
4,100,0.00093045
4,100,0.000928627
4,100,0.000933005
4,100,0.000927114
4,100,0.000929458
4,100,0.000932814
4,100,0.000931022
4,100,0.000927835
4,100,0.000926953
4,100,0.000931251
4,100,0.00093068
4,100,0.000928646
4,100,0.000926923
4,100,0.000929147
4,100,0.000930129
4,100,0.000926773
4,100,0.000931281
4,100,0.000934107
4,100,0.000935289
4,100,0.000929528
4,100,0.000929077
4,100,0.000928166
4,100,0.000928286
4,100,0.0009303
4,100,0.000931362
4,100,0.000928015
4,100,0.000928206
4,100,0.00093044
4,100,0.000928557
4,100,0.000934868
4,100,0.000931492
4,100,0.000928437
4,100,0.000927344
4,100,0.000929398
4,100,0.000928947
4,100,0.000929879
4,100,0.000934878
4,100,0.00093042
4,100,0.000929859
4,100,0.0009302
4,100,0.000927474
4,100,0.000928005
4,100,0.000931001
4,100,0.000931873
4,100,0.000929378
4,100,0.000926483
4,100,0.000936332
4,100,0.000922655
4,100,0.000932795
4,100,0.000928496
4,100,0.000930309
4,100,0.000929077
4,100,0.000928075
4,100,0.000929669
4,100,0.000932684
4,100,0.000927183
4,100,0.000928386
4,100,0.000929258
4,100,0.000928436
4,1000,0.935278
4,1000,0.944135
4,1000,0.926956
4,1000,0.934814
4,1000,0.932388
4,1000,0.929606
4,1000,0.926788
4,1000,0.929919
4,1000,0.930143
4,1000,0.931017
4,1000,0.928734
4,1000,0.933596
4,1000,0.94721
4,1000,0.957518
4,1000,0.925794
4,1000,0.929124
4,1000,0.935182
4,1000,0.933038
4,1000,0.931846
4,1000,0.927018
4,1000,0.935379
4,1000,0.932445
4,1000,0.930849
4,1000,0.928056
4,1000,0.927906
4,1000,0.933585
4,1000,0.927987
4,1000,0.927942
4,1000,0.929201
4,1000,0.923973
4,1000,0.922455
4,1000,0.922232
4,1000,0.922581
4,1000,0.922271
4,1000,0.921812
4,1000,0.920607
4,1000,0.920713
4,1000,0.929673
4,1000,0.9362
4,1000,0.938017
4,1000,0.932676
4,1000,0.930101
4,1000,0.93102
4,1000,0.93096
4,1000,0.93022
4,1000,0.937037
4,1000,0.944536
4,1000,0.944414
4,1000,0.93688
4,1000,0.943622
8,20,0.000278006
8,20,1.2303e-05
8,20,1.1131e-05
8,20,7.835e-06
8,20,7.955e-06
8,20,9.258e-06
8,20,8.305e-06
8,20,7.996e-06
8,20,9.157e-06
8,20,7.865e-06
8,20,8.867e-06
8,20,8.045e-06
8,20,7.604e-06
8,20,7.584e-06
8,20,7.535e-06
8,20,7.083e-06
8,20,7.144e-06
8,20,7.224e-06
8,20,8.166e-06
8,20,7.294e-06
8,20,7.354e-06
8,20,7.134e-06
8,20,7.404e-06
8,20,7.474e-06
8,20,7.394e-06
8,20,7.524e-06
8,20,7.534e-06
8,20,8.406e-06
8,20,7.935e-06
8,20,7.735e-06
